CATEGORIA,CONTRATO,CONTRATISTA,MUNICIPIO,FRENTE,DIRECCION,ESTADO_CIERRE,HORARIO,FECHA_INICIO,FECHA_FIN,DURACION_DIAS
Trazado Normal,CW328120,SANEAR,No definido,T03-SOC-AC14,Carrera 44 con calle 8 costado oriental y occidental no simultaneos,PARCIAL,Nocturno,2025-04-07,2025-05-22,45
Trazado Normal,CW328121,REDYCO,No definido,T03-SOC-AC13,Calle 85 entre carreras 45A y 42 frente a acceso Planta San Fernando,PARCIAL,Nocturno,2025-07-07,2025-09-06,61
Trazado Normal,CW328121,REDYCO,No definido,T03-SOC-AC15,Calle 85 entre carreras 45A y 42 frente a acceso Planta San Fernando,PARCIAL,Nocturno,2025-04-07,2025-06-06,60
Trazado Normal,CW328121,REDYCO,No definido,T03-SOC-AC16,Calle 85 entre carreras 45A y 42 frente a acceso Planta San Fernando,PARCIAL,Nocturno,2025-04-07,2025-06-06,60
Trazado Normal,CW328122,EAG_INGENIERIA,No definido,T06-CAO-001,Cierre parcial Carrera 44 entre calles 12sur y 11Bsur total,TOTAL,Diurno,2025-04-23,2025-06-07,45
Trazado Normal,CW328122,EAG_INGENIERIA,No definido,T06-CAO-002,Cierre parcial Carrera 44 entre calles 12sur y 11Bsur costado oriental,PARCIAL,Diurno,2025-04-23,2025-06-07,45
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-CI02,Carrera 40 a 20m de la calle 51,PARCIAL,Diurno,2025-05-14,2025-06-15,32
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-CI03,Carrera 40 a 20m de la calle 51,PARCIAL,Diurno,2025-05-22,2025-06-15,24
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-CI02,Carrera 40 a 20m de la calle 51,PARCIAL,Diurno,2025-06-14,2025-07-15,31
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-AO18,Carril sur calle 51 con carrera 40,TOTAL,Diurno,2025-07-23,2025-09-07,46
Trazado Normal,CW328123,TROS_INGENIERIA,No definido,T01-SOC-AO18,Carril sur calle 51 con carrera 40,TOTAL,Diurno,2025-08-23,2025-09-09,17
Trazado Normal,CW328124,LESER INGENIERIA,No definido,T07-SOC-AO27,Calle 51 con carrera 42,PARCIAL,Diurno,2025-08-23,2025-09-09,17
Trazado Normal,CW328125,PROTOTIPO S.A.S,No definido,T08-SOC-AO28,Calle 51 entre Carreras 42 y 46,PARCIAL,Diurno,2025-08-23,2025-09-09,17
Interferencia,CW328120 vs CW328121,Varios,Varios,T03-SOC-AC14 / T03-SOC-AC13,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328120 vs CW328121,Varios,Varios,T03-SOC-AC14 / T03-SOC-AC15,Ver Mapa,CRITICO (FECHAS),Varios,2025-04-07,2025-05-22,46
Interferencia,CW328120 vs CW328121,Varios,Varios,T03-SOC-AC14 / T03-SOC-AC16,Ver Mapa,CRITICO (FECHAS),Varios,2025-04-07,2025-05-22,46
Interferencia,CW328121 vs CW328121,Varios,Varios,T03-SOC-AC13 / T03-SOC-AC15,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328121 vs CW328121,Varios,Varios,T03-SOC-AC13 / T03-SOC-AC16,Ver Mapa,CERCANIA ESPACIAL,Varios,N/A,N/A,0
Interferencia,CW328121 vs CW328121,Varios,Varios,T03-SOC-AC15 / T03-SOC-AC16,Ver Mapa,CRITICO (FECHAS),Varios,2025-04-07,2025-06-06,61
