CATEGORIA,CONTRATO,CONTRATISTA,MUNICIPIO,FRENTE,DIRECCION,ESTADO_CIERRE,HORARIO,FECHA_INICIO,FECHA_FIN,DURACION_DIAS
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_01,Calle 59 entre carreras 50A y 50C,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_02,Calle 59 entre carreras 50C y 51,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_03,Carrera 51 calzada occidente entre calles 60 y 59,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_04,Calle 60 entre carreras 51D y 52,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_05,Calle 60 entre carreras 52 y 53,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_08,Carrera 51D calzada occidente entre calles 59 y 60,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_06,Calle 60 entre carreras 51 y 51D,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_07,Carrera 51D calzada oriente entre calles 59 y 60,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_09,Carrera 51D calzada occidente entre calles 61 y 60,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_10,Carrera 53 entre calles 59 y 60 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_11,Calle 60 entre carreras 53 y 54,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_12,Carrera 54 entre calles 61 y 60 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_13,Calle 60 entre carreras 54 y 55,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_01,Calle 59 entre carreras 43 y 45,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_02,Carrera 45 calzada oriente entre calles 58 y 59,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_03,Carrera 45D con calle 59 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_04,Calle 59 entre carreras 45D y 47,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_05,Carrera 47 calzada oriente entre calles 58 y 59,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_06,Calle 59 entre carreras 47 y 48,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_07,Calle 59 entre carreras 48 y 49,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_08,Carrera 49 entre calles 58 y 59 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_09,Carrera 45 calzada ocidente entre calles 58 y 59,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_10,Calle 59 entre carreras 45 y 45D,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_11,Calle 59 entre carreras 49 y 50,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_12,Carrera 50 entre calles 60 y 59 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_13,Calle 59 entre carreras 50A y 50C,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_14,Carrera 50A entre calles 60 y 59 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
