CATEGORIA,CONTRATO,CONTRATISTA,MUNICIPIO,FRENTE,DIRECCION,ESTADO_CIERRE,HORARIO,FECHA_INICIO,FECHA_FIN,DURACION_DIAS
Trazado Normal,CW322377,Consorcio AMT24,No definido,LA PIÑUELA-2,Carrera 48 entre calle 85 y No 84-16 costado Ambos,TOTAL,Nocturno,2025-10-23,2026-08-13,294
Trazado Normal,CW322377,Consorcio AMT24,No definido,LA PIÑUELA-3,Calle 85 entre carreras 48 y 48A costado Ambos,TOTAL,Nocturno,2025-05-22,2026-08-13,448
Trazado Normal,CW322377,Consorcio AMT24,No definido,LA PIÑUELA-4,Calle 85 con carrera 48 costado Sur,PARCIAL,Nocturno,2025-05-22,2026-08-13,448
Trazado Normal,CW322377,Consorcio AMT24,No definido,LA PIÑUELA-5,Carrera 48A entre calles 84 y 86 costado Ambos No Simultáneos,PARCIAL,Nocturno,2025-05-22,2026-08-13,448
Trazado Normal,CW322377,Consorcio AMT24,No definido,LA PIÑUELA-6,Calle 85 entre carreras 48A y 48B costado norte,PARCIAL,Nocturno,2025-05-22,2026-08-13,448
Trazado Normal,CW322377,Consorcio AMT24,No definido,LAS FLORES-1,Calle 49D Sur entre el tanque Las Flores de EPM y la Calle 48F Sur,ENTRADA Y SALIDA,Diurno,2025-02-24,2026-08-13,535
Trazado Normal,CW322377,Consorcio AMT24,No definido,LA YE-1,Calle 16A Sur entre carreras 9F y 10,ENTRADA Y SALIDA,Diurno,2025-02-03,2026-08-13,556
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_01,Zona verde costado oriental de la carrera 58 Avenida Regional entre calle 58 y 62,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_02,Carrera 57 con calle 61A,INGRESO Y SALIDA,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_03,Calle 60 entre carrera 56 y 55,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_04,Carrera 39 entre calles 60 y 62 costado occidental,PARCIAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_05,Carrera 40 entre calles 60 y 59,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_06,Carrera 40 entre calles 59 y 58A,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_07,Calle 60 entre carreras 56 y 55,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_08,Calle 59 entre carrera 40 y 41,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_09,Carrera 40A entre calles 60 y 59,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_10,Carrera 40 con calle 59 costado occidental,PARCIAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_11,Calle 59 entre carreras 42 y 43,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_12,Carrera 43 con calle 59,PARCIAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_13,Calle 59 entre carreras 43 y 45,TOTAL,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_14,Carrera 39 entre calles 60 y 62,INGRESO Y SALIDA,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_01_15,Carrera 40 entre calles 60 y 62,INGRESO Y SALIDA,Nocturno,2026-04-01,2026-05-31,60
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_03_01,Carrera 51D entre calles 46D y 49 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_03_02,Carrera 51D entre calles 46D y 49,INGRESO Y SALIDA,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_01,Carrera 36 con calle 66E costado oriental,INGRESO Y SALIDA,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_02,Carrera 39 entre calles 60 y 66C,TOTAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_03,Calle 66C entre carreras 36 y 39,TOTAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_04,Calle 65 con carrera 39,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_05,Calle 65AA con carrera 39,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_06,Carrera 37 con calle 66C,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_07,Carrera 36 entre calles 66 y 66D,TOTAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_08,Carrera 36A entre calles 66 y 66C,TOTAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_09,Calle 64 con carrera 39,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_10,Carrera 39 con calle 66C,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_11,Calle 63 con carrera 39,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_12,Calle 66 con carrera 39,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_13,Calle 66C con carrera 39,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_14,Calle 65BB con carrera 39,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_04_15,Carrera 39 con calle 62 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-06-30,180
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_01,Calle 59 entre carreras 43 y 45,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_02,Carrera 45 calzada oriente entre calles 58 y 59,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_03,Carrera 45D con calle 59,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_04,Calle 59 entre carreras 45D y 47,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_05,Carrera 47 calzada oriente entre calles 58 y 59,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_06,Calle 59 entre carreras 47 y 48,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_07,Calle 59 entre carreras 48 y 49,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_08,Carrera 49 entre calles 58 y 59,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_09,Carrera 45 calzada ocidente entre calles 58 y 59,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_10,Calle 59 entre carreras 45 y 45D,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_11,Calle 59 entre carreras 49 y 50,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_12,Carrera 50 entre calles 60 y 59 ambos costados,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_13,Calle 59 entre carreras 50A y 50C,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_14,Carrera 50A entre calles 60 y 59,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_15,Calle 59 entre carreras 50C y 51,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_16,Calle 59 entre carreras 50 y 50A,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_05_17,Carrera 51 calzada occidente entre calles 60 y 59,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_01,Calle 59 entre carreras 50A y 50C,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_02,Calle 59 entre carreras 50C y 51,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_03,Carrera 51 calzada occidente entre calles 60 y 59,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_04,Calle 60 entre carreras 51D y 52,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_05,Calle 60 entre carreras 52 y 53,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_06,Calle 60 entre carreras 51 y 51D,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_07,Carrera 51D calzada oriente entre calles 59 y 60,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_08,Carrera 51D calzada occidente entre calles 59 y 60,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_09,Carrera 51D calzada occidente entre calles 61 y 60,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_10,Carrera 53 entre calles 59 y 60,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_11,Calle 60 entre carreras 53 y 54,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_12,Carrera 54 entre calles 61 y 60,PARCIAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW323402,CONSORCIO_INFRAESTRUCTURA_DE_AGUAS_2024,No definido,PMT_06_13,Calle 60 entre carreras 54 y 55,TOTAL,Nocturno,2026-01-01,2026-10-31,303
Trazado Normal,CW328120,SANEAR,No definido,T03-SOC-AC07-3,carrera 42 #79-39 Motel Ibiza,PARCIAL,Nocturno,2026-06-01,2026-07-30,59
Trazado Normal,CW328120,SANEAR,No definido,T03-SOC-AC07-2,carrera 42 #79-39 Motel Ibiza,PARCIAL,Nocturno,2026-06-01,2026-07-30,59
Trazado Normal,CW328120,SANEAR,No definido,T03-SOC-AC07-4,carrera 42 #79-19 Empresa Icoltrans,PARCIAL,Nocturno,2026-06-01,2026-07-30,59
Trazado Normal,CW328120,SANEAR,No definido,T03-SOC-AC07-1,carrera 42 #79-51 Punto de venta Crem Helado,PARCIAL,Nocturno,2026-06-01,2026-07-30,59
Trazado Normal,CW328120,SANEAR,No definido,T03-SOC-CI03,Vía de acceso Estación de servicio TEXACO No.3 en carrera 42 Autopista Sur,TOTAL,Nocturno,2026-02-05,2026-08-03,179
Trazado Normal,CW328120,SANEAR,No definido,T01-SOC-AO18-1,calle 51 con carrera 40,PARCIAL,Diurno,2026-05-18,2026-07-19,62
Trazado Normal,CW328120,SANEAR,No definido,T01-SOR-AC05-1,carrera 49 #52 sur - 225,PARCIAL,Diurno,2026-05-11,2026-11-07,180
Trazado Normal,CW328120,SANEAR,No definido,T03-SOC-AC01,Calle 75 entre carreras 42 Autopista Sur y 46,TOTAL,Nocturno,2026-02-05,2026-08-03,179
Trazado Normal,CW328120,SANEAR,No definido,T23-CON-001-1,carrera 43F entre calles 11 y 10,TOTAL,Nocturno,2026-06-16,2026-10-13,119
Trazado Normal,CW328120,SANEAR,No definido,T23-CON-001-2,carrera 43F entre calles 11 y 10,TOTAL,Nocturno,2026-06-16,2026-10-13,119
Trazado Normal,CW328120,SANEAR,No definido,T01-SOC-AC04-1,Calle 26 #41 - 140,INGRESO Y SALIDA,Diurno,2026-02-02,2026-04-30,87
Trazado Normal,CW328120,SANEAR,No definido,T01-SOR-AC06-1,carrera 49 #52 sur -130,PARCIAL,Diurno,2026-07-01,2026-10-01,92
Trazado Normal,CW328120,SANEAR,No definido,T01-SOR-AC06-2,carrera 49 #52 sur -130,PARCIAL,Diurno,2026-07-01,2026-10-01,92
Trazado Normal,CW328120,SANEAR,No definido,T01-SOR-AC06-3,carrera 49#52 sur -130 y calle 52 sur,PARCIAL,Diurno,2026-07-01,2026-10-01,92
Trazado Normal,CW328120,SANEAR,No definido,T01-SOR-AC06-4,carrera 49 #52 sur -130,TOTAL,Nocturno,2026-07-01,2026-10-01,92
Trazado Normal,CW328120,SANEAR,No definido,T02-SOC-CI02-1,carrera 40 a 20m de la calle 51,PARCIAL,Diurno,2026-01-29,2026-05-13,104
Trazado Normal,CW328120,SANEAR,No definido,T02-SOC-CI02-1,carrera 40 a 20m de la calle 51,PARCIAL,Diurno,2026-05-14,2026-06-15,32
Trazado Normal,CW328120,SANEAR,No definido,T02-SOC-CI02-2,carrera 40 a 50m de la calle 51 y una longitud de 40m,TOTAL,Nocturno,2026-01-29,2026-05-13,104
Trazado Normal,CW328120,SANEAR,No definido,T02-SOC-CI02-2,carrera 40 a 50m de la calle 51 y una longitud de 40m,TOTAL,Nocturno,2026-05-14,2026-06-15,32
Trazado Normal,CW328120,SANEAR,No definido,T02-SOC-CI02-3,Bahia costado oriental de la carrera 40 por ocupación de 3 celdas de parqueaderos,PARCIAL,Nocturno,2026-01-29,2026-05-13,104
Trazado Normal,CW328120,SANEAR,No definido,T02-SOC-CI02-3,Bahia costado oriental de la carrera 40 por ocupación de 3 celdas de parqueaderos,PARCIAL,Nocturno,2026-05-14,2026-06-15,32
Trazado Normal,CW328120,SANEAR,No definido,T01-SOC-AC03-1,carrera 42 #24-98,PARCIAL,Diurno,2025-09-17,2025-12-17,91
Trazado Normal,CW328120,SANEAR,No definido,T01-SOC-AC03-2,carrera 42 #24-98,PARCIAL,Diurno,2025-09-17,2025-12-17,91
